Serial,stdID,Name,College,Department,Level,Degree,Major,Minor,Term of Major,Term of Minor
46,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Photography Techniques,,2,
47,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Advanced Fluid Dynamics,Advanced Fluid Dynamics,,2
48,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Aerodynamics,Aerodynamics,,2
49,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Visual Art and Society,,3,
50,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Public Art,,3,
51,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Print Design,,3,
52,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Graphic Design,,3,
53,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Printmaking,,3,
54,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Photography,,3,
55,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Film and Media Arts,,4,
56,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Installation Art,,4,
57,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Art History,,4,
58,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Color Theory,,4,
59,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Art Education,,5,
60,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Art and Technology,,5,
61,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Modern Art,,5,
62,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Ceramics,,6,
63,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Mixed Media Art,,6,
64,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Art in the 21st Century,,6,
65,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Sculpture,,6,
66,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Contemporary Art,,6,
67,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Studio Art,,7,
68,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Drawing,,7,
69,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Performance Art,,7,
70,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Art and Architecture,,7,
71,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Business Communication,Business Communication,,7
72,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Comparative Literature,Comparative Literature,,7
73,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Design of Reinforced Concrete Structures,Design of Reinforced Concrete Structures,,7
74,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Genomics,Genomics,,7
75,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Museum Studies,,8,
76,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Digital Art,,8,
77,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Art Criticism,,8,
78,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Fashion Design,,8,
79,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Painting,,8,
80,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Ethnomusicology,Ethnomusicology,,8
81,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Biophysics,,5,
82,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Genetic Engineering,,3,
83,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Ecology,,7,
84,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Molecular Biology,,1,
85,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Biological Chemistry,,2,
86,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Design of Reinforced Concrete Structures,Design of Reinforced Concrete Structures,,1
87,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Cell Biology,,4,
88,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Human Anatomy,,3,
89,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Developmental Biology,,3,
90,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Stem Cell Biology,,4,
91,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Physiology,,2,
92,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Microbial Ecology,,1,
93,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Endocrinology,,5,
94,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Systems Biology,,1,
95,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Biochemistry,,2,
96,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,General Biology,,1,
97,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Evolutionary Ecology,,7,
98,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Tunneling and Underground Engineering,Tunneling and Underground Engineering,,3
99,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Genetics,,4,
100,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Plant Physiology,,1,
101,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Bioethics,,3,
102,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Environmental Biology,,4,
103,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Cancer Biology,,4,
104,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Thermodynamics,Thermodynamics,,4
105,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Marine Biology,,3,
106,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Structural Biology,,3,
107,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Pharmacology,,1,
108,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Advanced Thermodynamics,Advanced Thermodynamics,,2
109,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Classical Music Appreciation,Classical Music Appreciation,,2
110,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Evolutionary Biology,,1,
111,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Biotechnology in Agriculture,,7,
112,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Forensic Biology,,5,
113,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Studio Art,Studio Art,,6
114,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Electronic Music Production,Electronic Music Production,,6
115,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Neurobiology,,7,
116,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Computational Biology,,8,
117,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Medical Microbiology,,4,
118,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Biotechnology,,3,
119,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Plant Biology,,3,
120,202007000,Emily Parker Garcia,Science,Biology,D,PhDBI,Digital Humanities,Digital Humanities,,7
121,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Genetic Engineering,,3,
122,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Marine Biology,,3,
123,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Biochemistry,,2,
124,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Systems Biology,,1,
125,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Evolutionary Biology,,1,
126,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Biophysics,,5,
127,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Molecular Genetics,,7,
128,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Physiology,,2,
129,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Neurobiology,,7,
130,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Fluid Dynamics,Fluid Dynamics,,1
131,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Environmental Chemistry,Environmental Chemistry,,1
132,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Astronautics,Astronautics,,1
133,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Human Anatomy,,3,
134,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Biological Chemistry,,2,
135,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Endocrinology,,5,
136,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Pharmacology,,1,
137,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Popular Music Studies,Popular Music Studies,,2
138,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Advanced Thermodynamics,Advanced Thermodynamics,,2
139,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Classical Music Appreciation,Classical Music Appreciation,,2
140,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Theatre History,Theatre History,,2
141,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Photography,Photography,,2
142,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Structural Biology,,3,
143,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Molecular Biology,,1,
144,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Plant Physiology,,1,
145,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Environmental Biology,,4,
146,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Bioethics,,3,
147,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Medical Microbiology,,4,
148,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Plant Biology,,3,
149,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Computational Biology,,8,
150,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Biology of Aging,,7,
151,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Developmental Biology,,3,
152,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Biotechnology,,3,
153,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Ecology,,7,
154,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Bioinformatics,,6,
155,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Biotechnology in Agriculture,,7,
156,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Microbiology,,7,
157,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Stem Cell Biology,,4,
158,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,General Biology,,1,
159,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Microbial Ecology,,1,
160,202007000,Emily Parker Garcia,Science,Biology,G,MSBI,Cancer Biology,,4,
161,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Microbial Ecology,,1,
162,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,General Biology,,1,
163,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Molecular Biology,,1,
164,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Systems Biology,,1,
165,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Plant Physiology,,1,
166,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Pharmacology,,1,
167,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Music Therapy,Music Therapy,,1
168,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Genomics,,2,
169,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Biological Chemistry,,2,
170,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Biochemistry,,2,
171,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Physiology,,2,
172,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Investment Theory,Investment Theory,,2
173,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Nuclear Physics,Nuclear Physics,,2
174,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Plant Biology,,3,
175,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Human Anatomy,,3,
176,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Structural Biology,,3,
177,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Genetic Engineering,,3,
178,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Bioengineering,,3,
179,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Marine Biology,,3,
180,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Aircraft Maintenance,Aircraft Maintenance,,3
181,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Medical Microbiology,,4,
182,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Cell Biology,,4,
183,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Environmental Biology,,4,
184,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Forensic Biology,,5,
185,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Biophysics,,5,
186,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Endocrinology,,5,
187,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Economics of Technology,Economics of Technology,,5
188,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Jazz Studies,Jazz Studies,,5
189,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Bioinformatics,,6,
190,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Development Economics,Development Economics,,6
191,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Choral Conducting,Choral Conducting,,6
192,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Microbiology,,7,
193,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Neurobiology,,7,
194,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Ecology,,7,
195,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Evolutionary Ecology,,7,
196,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Biotechnology in Agriculture,,7,
197,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Biology of Aging,,7,
198,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Molecular Genetics,,7,
199,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Computational Biology,,8,
200,202007000,Emily Parker Garcia,Science,Biology,U,BSBI,Animal Behavior,,8,
201,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Chemical Bonding,,7,
202,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Advanced Organic Synthesis,,4,
203,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Catalysis,,6,
204,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Chemical Toxicology,,6,
205,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Chemical Data Analysis,,1,
206,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Solid-State Chemistry,,2,
207,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Analytical Chemistry,,3,
208,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Microbiology,Microbiology,,2
209,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Digital Art,Digital Art,,2
210,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Surface Chemistry,,6,
211,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Computational Chemistry,,3,
212,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Chemical Engineering Principles,,3,
213,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Quantum Chemistry,,5,
214,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Organic Chemistry,,3,
215,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Photochemistry,,6,
216,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Environmental Chemistry,,4,
217,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Laboratory Techniques,,5,
218,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Reaction Mechanisms,,1,
219,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Electrochemistry,,2,
220,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Chemical Kinetics,,1,
221,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Inorganic Chemistry,,6,
222,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Industrial Chemistry,,5,
223,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Water Chemistry,,5,
224,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Biotechnology in Agriculture,Biotechnology in Agriculture,,5
225,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Financial Accounting,Financial Accounting,,5
226,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Music Therapy,Music Therapy,,5
227,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Applied Environmental Chemistry,,8,
228,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,General Chemistry,,4,
229,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Instrumental Analysis,,1,
230,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Engineering Dynamics,Engineering Dynamics,,6
231,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Animal Behavior,Animal Behavior,,6
232,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Biochemistry,,7,
233,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Physical Chemistry,,5,
234,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Chemical Thermodynamics,,5,
235,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Chemical Safety,,4,
236,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Econometrics,Econometrics,,7
237,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Medicinal Chemistry,,3,
238,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Process Control in Chemistry,,7,
239,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Materials Chemistry,,8,
240,202001000,Michael Alex Johnson,Science,Chemistry,G,MSCH,Nano-Chemistry,,7,
241,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Chemical Kinetics,,1,
242,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Instrumental Analysis,,1,
243,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Reaction Mechanisms,,1,
244,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Installation Art,Installation Art,,1
245,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Solid-State Chemistry,,2,
246,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Electrochemistry,,2,
247,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Organometallic Chemistry,,2,
248,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Advanced Materials for Construction,Advanced Materials for Construction,,2
249,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Medicinal Chemistry,,3,
250,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Computational Chemistry,,3,
251,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Analytical Chemistry,,3,
252,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Organic Chemistry,,3,
253,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Art and Architecture,Art and Architecture,,3
254,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Astronautics,Astronautics,,3
255,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Advanced Organic Synthesis,,4,
256,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,General Chemistry,,4,
257,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Pharmaceutical Chemistry,,4,
258,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Environmental Chemistry,,4,
259,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Chemical Safety,,4,
260,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,World Literature,World Literature,,4
261,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Industrial Chemistry,,5,
262,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Quantum Chemistry,,5,
263,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Physical Chemistry,,5,
264,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Laboratory Techniques,,5,
265,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Chemical Thermodynamics,,5,
266,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Visual Art and Society,Visual Art and Society,,5
267,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Chemical Toxicology,,6,
268,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Surface Chemistry,,6,
269,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Photochemistry,,6,
270,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Inorganic Chemistry,,6,
271,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Catalysis,,6,
272,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Polymer Chemistry,,7,
273,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Green Chemistry,,7,
274,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Chemical Bonding,,7,
275,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Nano-Chemistry,,7,
276,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Process Control in Chemistry,,7,
277,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Behavioral Economics,Behavioral Economics,,7
278,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Materials Chemistry,,8,
279,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Applied Environmental Chemistry,,8,
280,202001000,Michael Alex Johnson,Science,Chemistry,U,BSCH,Construction Safety Management,Construction Safety Management,,8
281,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Performance Art,,1,
282,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Print Design,,1,
283,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Public Art,,1,
284,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Fashion Design,,1,
285,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Photography,,1,
286,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Art History,,1,
287,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Contemporary Art,,2,
288,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Printmaking,,2,
289,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Ceramics,,2,
290,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Sculpture,,2,
291,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Photography Techniques,,2,
292,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Studio Art,,2,
293,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Art and Architecture,,2,
294,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Color Theory,,2,
295,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Art in the 21st Century,,2,
296,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Art and Technology,,2,
297,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Philosophy of Literature,Philosophy of Literature,,2
